,Shared Prototype,Baseline Model,KMeans Model,Refined Distinct Model,Refined Shared Model,Median Distinct Model,Median Shared Model
p_value,0.13158798217773438,0.005908966064453125,0.41190147399902344,1.0,0.13158798217773438,0.057659149169921875,0.2517223358154297
Our model wins,13.0,16.0,11.0,0.0,13.0,14.0,12.0
Other model wins,2.0,4.0,6.0,0.0,4.0,4.0,5.0
